time,flex,add,introt,ant,prox,lat
9.029,23.939,-3.394,-5.858,-1.596,-2.189,2.563
9.039,24.149,-3.362,-5.825,-1.597,-2.167,2.566
9.049,24.359,-3.329,-5.792,-1.596,-2.145,2.569
9.059,24.571,-3.295,-5.758,-1.596,-2.123,2.573
9.069,24.784,-3.260,-5.723,-1.594,-2.101,2.576
9.079,24.998,-3.225,-5.688,-1.592,-2.080,2.581
9.089,25.213,-3.188,-5.653,-1.589,-2.058,2.585
9.099,25.429,-3.151,-5.616,-1.585,-2.036,2.589
9.109,25.646,-3.113,-5.580,-1.581,-2.014,2.594
9.119,25.864,-3.074,-5.543,-1.576,-1.992,2.599
9.129,26.083,-3.033,-5.505,-1.570,-1.971,2.605
9.139,26.303,-2.992,-5.467,-1.563,-1.949,2.611
9.149,26.524,-2.951,-5.429,-1.555,-1.927,2.616
9.159,26.746,-2.908,-5.390,-1.547,-1.905,2.623
9.169,26.969,-2.864,-5.350,-1.538,-1.884,2.629
9.179,27.193,-2.819,-5.310,-1.528,-1.862,2.636
9.189,27.418,-2.774,-5.269,-1.517,-1.841,2.643
9.199,27.643,-2.727,-5.228,-1.505,-1.819,2.650
9.209,27.870,-2.680,-5.187,-1.493,-1.798,2.658
9.219,28.097,-2.632,-5.145,-1.479,-1.776,2.666
9.229,28.325,-2.583,-5.102,-1.465,-1.755,2.674
9.239,28.554,-2.533,-5.059,-1.450,-1.733,2.682
9.249,28.783,-2.482,-5.015,-1.433,-1.712,2.690
9.259,29.013,-2.430,-4.971,-1.416,-1.691,2.699
9.269,29.244,-2.377,-4.926,-1.398,-1.670,2.708
9.279,29.476,-2.324,-4.881,-1.380,-1.648,2.717
9.289,29.708,-2.269,-4.835,-1.360,-1.627,2.727
9.299,29.941,-2.214,-4.789,-1.339,-1.606,2.737
9.309,30.175,-2.158,-4.742,-1.318,-1.585,2.747
9.319,30.409,-2.101,-4.695,-1.295,-1.564,2.757
9.329,30.644,-2.043,-4.647,-1.271,-1.543,2.767
9.339,30.879,-1.985,-4.599,-1.247,-1.522,2.778
9.349,31.115,-1.925,-4.550,-1.222,-1.502,2.789
9.359,31.352,-1.865,-4.501,-1.195,-1.481,2.800
9.369,31.589,-1.804,-4.451,-1.168,-1.460,2.811
9.379,31.826,-1.742,-4.400,-1.140,-1.440,2.822
9.389,32.064,-1.679,-4.349,-1.111,-1.419,2.834
9.399,32.302,-1.616,-4.298,-1.081,-1.399,2.846
9.409,32.541,-1.552,-4.246,-1.050,-1.378,2.858
9.419,32.780,-1.486,-4.194,-1.018,-1.358,2.870
9.429,33.019,-1.421,-4.141,-0.985,-1.338,2.882
9.439,33.259,-1.354,-4.087,-0.952,-1.318,2.895
9.449,33.499,-1.287,-4.033,-0.917,-1.298,2.908
9.459,33.739,-1.219,-3.979,-0.881,-1.278,2.921
9.469,33.980,-1.150,-3.924,-0.845,-1.258,2.934
9.479,34.221,-1.081,-3.869,-0.808,-1.238,2.947
9.489,34.462,-1.010,-3.813,-0.769,-1.218,2.960
9.499,34.703,-0.940,-3.756,-0.730,-1.199,2.973
9.510,34.945,-0.868,-3.699,-0.690,-1.179,2.987
9.520,35.186,-0.796,-3.642,-0.649,-1.160,3.001
9.530,35.428,-0.723,-3.584,-0.607,-1.140,3.014
9.540,35.670,-0.650,-3.525,-0.565,-1.121,3.028
9.550,35.912,-0.575,-3.466,-0.521,-1.102,3.042
9.560,36.154,-0.501,-3.407,-0.477,-1.083,3.056
9.570,36.396,-0.425,-3.347,-0.432,-1.064,3.071
9.580,36.638,-0.349,-3.286,-0.386,-1.045,3.085
9.590,36.880,-0.273,-3.226,-0.340,-1.026,3.099
9.600,37.122,-0.196,-3.164,-0.292,-1.008,3.114
9.610,37.364,-0.118,-3.102,-0.244,-0.989,3.128
9.620,37.606,-0.040,-3.040,-0.195,-0.971,3.143
9.630,37.848,0.039,-2.977,-0.145,-0.952,3.157
9.640,38.090,0.118,-2.914,-0.095,-0.934,3.172
9.650,38.332,0.197,-2.850,-0.044,-0.916,3.187
9.660,38.573,0.278,-2.786,0.008,-0.898,3.202
9.670,38.814,0.358,-2.721,0.060,-0.880,3.216
9.680,39.055,0.439,-2.656,0.114,-0.862,3.231
9.690,39.296,0.521,-2.590,0.167,-0.844,3.246
9.700,39.537,0.603,-2.524,0.222,-0.827,3.261
9.710,39.777,0.685,-2.458,0.277,-0.809,3.275
9.720,40.017,0.768,-2.391,0.332,-0.792,3.290
9.730,40.257,0.851,-2.323,0.388,-0.775,3.305
9.740,40.496,0.934,-2.255,0.445,-0.757,3.320
9.750,40.735,1.018,-2.187,0.502,-0.740,3.334
9.760,40.974,1.102,-2.118,0.560,-0.724,3.349
9.770,41.212,1.186,-2.049,0.618,-0.707,3.363
9.780,41.449,1.271,-1.979,0.677,-0.690,3.378
9.790,41.687,1.356,-1.909,0.736,-0.674,3.392
9.800,41.923,1.441,-1.839,0.795,-0.657,3.407
9.810,42.160,1.526,-1.768,0.855,-0.641,3.421
9.820,42.395,1.612,-1.697,0.915,-0.625,3.435
9.830,42.631,1.698,-1.625,0.976,-0.609,3.449
9.840,42.865,1.784,-1.553,1.037,-0.593,3.463
9.850,43.099,1.870,-1.480,1.098,-0.577,3.477
9.860,43.333,1.956,-1.407,1.160,-0.562,3.491
9.870,43.565,2.043,-1.334,1.222,-0.546,3.505
9.880,43.797,2.129,-1.260,1.284,-0.531,3.518
9.890,44.029,2.216,-1.186,1.346,-0.515,3.532
9.900,44.260,2.303,-1.111,1.408,-0.500,3.545
9.910,44.490,2.390,-1.037,1.471,-0.485,3.558
9.920,44.719,2.476,-0.961,1.534,-0.471,3.571
9.930,44.947,2.563,-0.886,1.597,-0.456,3.584
9.940,45.175,2.650,-0.810,1.660,-0.441,3.596
9.950,45.402,2.737,-0.733,1.723,-0.427,3.609
9.960,45.628,2.824,-0.657,1.786,-0.413,3.621
9.970,45.853,2.910,-0.580,1.849,-0.398,3.633
9.980,46.077,2.997,-0.502,1.912,-0.384,3.645
9.990,46.301,3.084,-0.424,1.975,-0.370,3.656
10.000,46.523,3.170,-0.346,2.038,-0.357,3.667
