frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
963,59.604,4.858,2.791,2.953,-0.268,1.465
964,59.760,4.911,2.878,2.987,-0.250,1.466
965,59.915,4.965,2.964,3.021,-0.232,1.466
966,60.067,5.018,3.051,3.056,-0.215,1.467
967,60.218,5.072,3.138,3.091,-0.197,1.467
968,60.367,5.127,3.225,3.127,-0.180,1.467
969,60.514,5.181,3.312,3.163,-0.163,1.467
970,60.659,5.236,3.399,3.200,-0.146,1.467
971,60.802,5.291,3.486,3.238,-0.129,1.467
972,60.944,5.346,3.573,3.276,-0.112,1.467
973,61.083,5.402,3.661,3.314,-0.095,1.467
974,61.220,5.457,3.748,3.353,-0.079,1.466
975,61.355,5.513,3.835,3.392,-0.062,1.466
976,61.489,5.569,3.922,3.431,-0.046,1.465
977,61.620,5.625,4.010,3.471,-0.030,1.464
978,61.749,5.681,4.097,3.512,-0.014,1.463
979,61.877,5.737,4.184,3.552,0.002,1.462
980,62.002,5.793,4.271,3.593,0.017,1.460
981,62.125,5.850,4.358,3.634,0.033,1.459
982,62.246,5.906,4.446,3.676,0.048,1.457
983,62.365,5.962,4.533,3.718,0.063,1.455
984,62.482,6.019,4.620,3.759,0.078,1.453
985,62.597,6.075,4.707,3.802,0.093,1.451
986,62.710,6.132,4.794,3.844,0.108,1.448
987,62.821,6.188,4.881,3.886,0.122,1.445
988,62.929,6.244,4.967,3.929,0.137,1.442
989,63.036,6.301,5.054,3.972,0.151,1.439
990,63.140,6.357,5.141,4.014,0.165,1.435
991,63.242,6.413,5.227,4.057,0.179,1.432
992,63.342,6.469,5.314,4.100,0.192,1.428
993,63.440,6.524,5.400,4.143,0.206,1.423
994,63.536,6.580,5.486,4.186,0.219,1.419
995,63.630,6.636,5.572,4.229,0.233,1.414
996,63.721,6.691,5.658,4.272,0.246,1.409
997,63.810,6.746,5.744,4.314,0.259,1.404
998,63.897,6.801,5.829,4.357,0.271,1.398
999,63.982,6.855,5.915,4.400,0.284,1.392
1000,64.065,6.910,6.000,4.442,0.296,1.386
