time,flex,add,introt,ant,prox,lat
9.039,35.517,-0.119,-4.227,0.488,-1.846,2.419
9.049,35.760,-0.088,-4.175,0.487,-1.823,2.416
9.059,36.005,-0.056,-4.121,0.486,-1.801,2.414
9.069,36.249,-0.024,-4.068,0.486,-1.778,2.412
9.079,36.494,0.009,-4.014,0.487,-1.755,2.410
9.089,36.738,0.043,-3.959,0.488,-1.733,2.408
9.099,36.983,0.077,-3.904,0.490,-1.710,2.407
9.109,37.228,0.113,-3.848,0.493,-1.688,2.406
9.119,37.473,0.149,-3.792,0.496,-1.665,2.405
9.129,37.719,0.186,-3.735,0.500,-1.643,2.405
9.139,37.964,0.224,-3.678,0.505,-1.621,2.405
9.149,38.209,0.262,-3.621,0.510,-1.598,2.405
9.159,38.455,0.301,-3.562,0.516,-1.576,2.405
9.169,38.700,0.341,-3.504,0.523,-1.554,2.406
9.179,38.945,0.382,-3.445,0.530,-1.531,2.406
9.189,39.190,0.424,-3.385,0.539,-1.509,2.407
9.199,39.435,0.466,-3.325,0.548,-1.487,2.409
9.209,39.680,0.509,-3.264,0.558,-1.465,2.410
9.219,39.925,0.553,-3.203,0.569,-1.443,2.412
9.229,40.170,0.598,-3.142,0.580,-1.421,2.414
9.239,40.415,0.644,-3.080,0.592,-1.399,2.416
9.249,40.659,0.690,-3.017,0.605,-1.377,2.418
9.259,40.903,0.737,-2.954,0.619,-1.356,2.421
9.269,41.147,0.784,-2.891,0.634,-1.334,2.424
9.279,41.391,0.833,-2.827,0.650,-1.312,2.427
9.289,41.634,0.882,-2.762,0.666,-1.291,2.430
9.299,41.877,0.932,-2.697,0.683,-1.269,2.433
9.309,42.120,0.983,-2.632,0.702,-1.248,2.437
9.319,42.362,1.034,-2.566,0.721,-1.226,2.440
9.329,42.604,1.086,-2.500,0.740,-1.205,2.444
9.339,42.846,1.139,-2.433,0.761,-1.184,2.449
9.349,43.087,1.193,-2.366,0.783,-1.163,2.453
9.359,43.328,1.247,-2.299,0.805,-1.142,2.457
9.369,43.568,1.302,-2.230,0.828,-1.121,2.462
9.379,43.807,1.357,-2.162,0.852,-1.100,2.467
9.389,44.047,1.414,-2.093,0.877,-1.079,2.471
9.399,44.285,1.471,-2.024,0.903,-1.058,2.477
9.409,44.523,1.528,-1.954,0.930,-1.037,2.482
9.419,44.761,1.586,-1.884,0.957,-1.017,2.487
9.429,44.998,1.645,-1.813,0.986,-0.996,2.492
9.439,45.234,1.705,-1.742,1.015,-0.976,2.498
9.449,45.470,1.765,-1.670,1.045,-0.956,2.504
9.459,45.705,1.826,-1.599,1.076,-0.935,2.509
9.469,45.939,1.887,-1.526,1.108,-0.915,2.515
9.479,46.172,1.949,-1.454,1.140,-0.895,2.521
9.489,46.405,2.012,-1.381,1.174,-0.875,2.527
9.499,46.637,2.075,-1.307,1.208,-0.856,2.533
9.510,46.868,2.138,-1.233,1.243,-0.836,2.540
9.520,47.099,2.203,-1.159,1.278,-0.816,2.546
9.530,47.328,2.267,-1.084,1.315,-0.797,2.552
9.540,47.557,2.333,-1.009,1.352,-0.777,2.559
9.550,47.785,2.398,-0.934,1.390,-0.758,2.565
9.560,48.012,2.465,-0.858,1.429,-0.739,2.571
9.570,48.238,2.531,-0.782,1.469,-0.720,2.578
9.580,48.463,2.599,-0.705,1.509,-0.701,2.584
9.590,48.687,2.666,-0.629,1.550,-0.682,2.591
9.600,48.910,2.734,-0.551,1.592,-0.663,2.597
9.610,49.132,2.803,-0.474,1.634,-0.645,2.604
9.620,49.353,2.872,-0.396,1.677,-0.626,2.611
9.630,49.574,2.941,-0.318,1.721,-0.608,2.617
9.640,49.793,3.011,-0.239,1.765,-0.590,2.624
9.650,50.011,3.081,-0.160,1.810,-0.572,2.630
9.660,50.227,3.152,-0.081,1.856,-0.554,2.637
9.670,50.443,3.223,-0.002,1.902,-0.536,2.643
9.680,50.658,3.294,0.078,1.949,-0.518,2.649
9.690,50.871,3.366,0.158,1.996,-0.500,2.656
9.700,51.083,3.437,0.239,2.044,-0.483,2.662
9.710,51.294,3.510,0.319,2.092,-0.465,2.668
9.720,51.504,3.582,0.400,2.141,-0.448,2.674
9.730,51.713,3.655,0.482,2.191,-0.431,2.680
9.740,51.920,3.728,0.563,2.241,-0.414,2.686
9.750,52.126,3.801,0.645,2.291,-0.397,2.692
9.760,52.330,3.874,0.727,2.342,-0.380,2.698
9.770,52.534,3.948,0.809,2.393,-0.364,2.703
9.780,52.736,4.021,0.892,2.445,-0.347,2.709
9.790,52.936,4.095,0.975,2.497,-0.331,2.714
9.800,53.136,4.169,1.058,2.549,-0.315,2.719
9.810,53.334,4.243,1.141,2.602,-0.299,2.725
9.820,53.530,4.317,1.225,2.655,-0.283,2.730
9.830,53.725,4.392,1.308,2.708,-0.267,2.734
9.840,53.919,4.466,1.392,2.761,-0.252,2.739
9.850,54.111,4.541,1.476,2.815,-0.236,2.743
9.860,54.301,4.615,1.561,2.869,-0.221,2.748
9.870,54.491,4.690,1.645,2.923,-0.206,2.752
9.880,54.678,4.764,1.730,2.978,-0.191,2.756
9.890,54.864,4.839,1.815,3.032,-0.176,2.759
9.900,55.049,4.913,1.900,3.087,-0.161,2.763
9.910,55.232,4.988,1.985,3.141,-0.147,2.766
9.920,55.413,5.062,2.071,3.196,-0.132,2.769
9.930,55.593,5.136,2.157,3.251,-0.118,2.772
9.940,55.771,5.211,2.242,3.306,-0.104,2.774
9.950,55.948,5.285,2.328,3.361,-0.090,2.777
9.960,56.122,5.359,2.414,3.415,-0.076,2.779
9.970,56.296,5.433,2.500,3.470,-0.062,2.781
9.980,56.467,5.506,2.587,3.525,-0.049,2.782
9.990,56.637,5.580,2.673,3.580,-0.035,2.784
10.000,56.805,5.653,2.759,3.634,-0.022,2.785
