time,flex,add,introt,ant,prox,lat
8.969,57.301,4.274,0.378,3.460,-1.329,0.250
8.979,57.495,4.272,0.459,3.437,-1.306,0.240
8.989,57.687,4.270,0.541,3.415,-1.282,0.230
8.999,57.878,4.269,0.623,3.393,-1.259,0.221
9.009,58.067,4.269,0.705,3.372,-1.235,0.211
9.019,58.254,4.269,0.787,3.351,-1.212,0.202
9.029,58.440,4.269,0.869,3.330,-1.189,0.193
9.039,58.625,4.270,0.952,3.310,-1.165,0.185
9.049,58.808,4.272,1.035,3.290,-1.142,0.177
9.059,58.989,4.275,1.118,3.271,-1.119,0.169
9.069,59.168,4.278,1.202,3.252,-1.096,0.161
9.079,59.346,4.281,1.286,3.234,-1.073,0.154
9.089,59.523,4.286,1.369,3.216,-1.050,0.147
9.099,59.697,4.291,1.454,3.199,-1.027,0.140
9.109,59.870,4.296,1.538,3.182,-1.004,0.134
9.119,60.041,4.302,1.622,3.166,-0.981,0.127
9.129,60.211,4.309,1.707,3.151,-0.958,0.121
9.139,60.378,4.316,1.792,3.136,-0.936,0.116
9.149,60.544,4.324,1.877,3.121,-0.913,0.110
9.159,60.708,4.333,1.962,3.108,-0.891,0.105
9.169,60.871,4.342,2.048,3.095,-0.868,0.099
9.179,61.031,4.352,2.133,3.082,-0.846,0.095
9.189,61.190,4.362,2.219,3.071,-0.823,0.090
9.199,61.347,4.373,2.305,3.060,-0.801,0.085
9.209,61.502,4.385,2.391,3.049,-0.779,0.081
9.219,61.655,4.397,2.477,3.040,-0.757,0.077
9.229,61.806,4.410,2.563,3.031,-0.735,0.073
9.239,61.955,4.424,2.649,3.023,-0.713,0.069
9.249,62.102,4.438,2.736,3.015,-0.691,0.066
9.259,62.248,4.453,2.823,3.008,-0.669,0.062
9.269,62.391,4.468,2.909,3.002,-0.647,0.059
9.279,62.533,4.484,2.996,2.997,-0.626,0.056
9.289,62.672,4.501,3.083,2.992,-0.604,0.053
9.299,62.810,4.518,3.170,2.988,-0.583,0.051
9.309,62.946,4.535,3.257,2.985,-0.562,0.048
9.319,63.079,4.554,3.344,2.983,-0.540,0.046
9.329,63.211,4.573,3.431,2.982,-0.519,0.043
9.339,63.340,4.592,3.518,2.981,-0.498,0.041
9.349,63.468,4.612,3.605,2.981,-0.477,0.039
9.359,63.593,4.633,3.692,2.982,-0.457,0.037
9.369,63.716,4.654,3.780,2.983,-0.436,0.035
9.379,63.838,4.675,3.867,2.985,-0.415,0.033
9.389,63.957,4.698,3.954,2.989,-0.395,0.031
9.399,64.074,4.720,4.041,2.992,-0.374,0.030
9.409,64.189,4.744,4.129,2.997,-0.354,0.028
9.419,64.302,4.768,4.216,3.002,-0.334,0.027
9.429,64.412,4.792,4.303,3.009,-0.314,0.025
9.439,64.521,4.817,4.390,3.015,-0.294,0.024
9.449,64.627,4.842,4.477,3.023,-0.274,0.022
9.459,64.731,4.868,4.564,3.032,-0.255,0.021
9.469,64.833,4.894,4.652,3.041,-0.235,0.020
9.479,64.933,4.921,4.738,3.051,-0.216,0.018
9.489,65.031,4.948,4.825,3.061,-0.197,0.017
9.499,65.126,4.976,4.912,3.073,-0.177,0.016
9.510,65.220,5.004,4.999,3.085,-0.158,0.015
9.520,65.311,5.033,5.086,3.098,-0.139,0.013
9.530,65.400,5.062,5.172,3.111,-0.121,0.012
9.540,65.486,5.091,5.259,3.126,-0.102,0.011
9.550,65.571,5.121,5.345,3.140,-0.084,0.009
9.560,65.653,5.151,5.431,3.156,-0.065,0.008
9.570,65.733,5.182,5.517,3.172,-0.047,0.007
9.580,65.810,5.213,5.603,3.189,-0.029,0.005
9.590,65.886,5.244,5.689,3.207,-0.011,0.004
9.600,65.959,5.276,5.775,3.225,0.007,0.002
9.610,66.030,5.308,5.860,3.244,0.024,0.001
9.620,66.098,5.340,5.946,3.264,0.042,-0.001
9.630,66.164,5.373,6.031,3.284,0.059,-0.003
9.640,66.228,5.405,6.116,3.304,0.077,-0.005
9.650,66.290,5.439,6.201,3.326,0.094,-0.007
9.660,66.349,5.472,6.285,3.347,0.111,-0.009
9.670,66.407,5.506,6.370,3.370,0.127,-0.011
9.680,66.461,5.540,6.454,3.393,0.144,-0.013
9.690,66.514,5.574,6.538,3.416,0.160,-0.016
9.700,66.564,5.608,6.622,3.440,0.177,-0.019
9.710,66.612,5.643,6.705,3.464,0.193,-0.021
9.720,66.657,5.678,6.788,3.489,0.209,-0.024
9.730,66.701,5.713,6.871,3.514,0.225,-0.027
9.740,66.741,5.748,6.954,3.540,0.240,-0.030
9.750,66.780,5.783,7.037,3.566,0.256,-0.034
9.760,66.816,5.819,7.119,3.592,0.271,-0.037
9.770,66.850,5.854,7.201,3.619,0.287,-0.041
9.780,66.882,5.890,7.282,3.646,0.302,-0.045
9.790,66.911,5.926,7.364,3.673,0.317,-0.049
9.800,66.938,5.961,7.445,3.701,0.331,-0.053
9.810,66.963,5.997,7.525,3.729,0.346,-0.057
9.820,66.985,6.033,7.606,3.758,0.360,-0.062
9.830,67.005,6.069,7.686,3.786,0.374,-0.067
9.840,67.022,6.105,7.765,3.815,0.388,-0.072
9.850,67.038,6.141,7.845,3.844,0.402,-0.077
9.860,67.051,6.177,7.924,3.873,0.416,-0.083
9.870,67.061,6.213,8.002,3.902,0.430,-0.089
9.880,67.070,6.248,8.081,3.932,0.443,-0.095
9.890,67.076,6.284,8.159,3.961,0.456,-0.101
9.900,67.079,6.320,8.236,3.991,0.469,-0.107
9.910,67.081,6.355,8.313,4.020,0.482,-0.114
9.920,67.080,6.391,8.390,4.050,0.495,-0.121
9.930,67.076,6.426,8.466,4.080,0.507,-0.128
9.940,67.071,6.461,8.542,4.110,0.520,-0.136
9.950,67.063,6.496,8.618,4.139,0.532,-0.144
9.960,67.053,6.531,8.693,4.169,0.544,-0.152
9.970,67.040,6.566,8.767,4.199,0.556,-0.160
9.980,67.025,6.600,8.841,4.228,0.567,-0.169
9.990,67.008,6.634,8.915,4.257,0.579,-0.178
10.000,66.989,6.668,8.988,4.287,0.590,-0.187
