frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
963,68.019,4.373,9.015,2.641,0.366,-1.424
964,67.976,4.387,9.088,2.650,0.382,-1.424
965,67.931,4.401,9.160,2.658,0.398,-1.425
966,67.884,4.415,9.232,2.668,0.414,-1.426
967,67.835,4.429,9.303,2.677,0.430,-1.426
968,67.783,4.444,9.373,2.688,0.446,-1.427
969,67.729,4.459,9.444,2.699,0.461,-1.428
970,67.672,4.474,9.513,2.710,0.476,-1.429
971,67.614,4.489,9.582,2.722,0.491,-1.431
972,67.553,4.505,9.651,2.735,0.506,-1.432
973,67.489,4.521,9.719,2.748,0.521,-1.434
974,67.424,4.537,9.787,2.761,0.536,-1.436
975,67.356,4.553,9.854,2.775,0.550,-1.438
976,67.286,4.570,9.920,2.789,0.564,-1.440
977,67.214,4.586,9.986,2.804,0.578,-1.443
978,67.140,4.603,10.052,2.819,0.592,-1.445
979,67.063,4.620,10.117,2.834,0.606,-1.448
980,66.984,4.637,10.181,2.850,0.619,-1.451
981,66.903,4.654,10.244,2.866,0.633,-1.454
982,66.820,4.671,10.307,2.882,0.646,-1.458
983,66.735,4.689,10.370,2.899,0.659,-1.462
984,66.648,4.706,10.432,2.915,0.672,-1.466
985,66.558,4.723,10.493,2.933,0.684,-1.470
986,66.466,4.741,10.554,2.950,0.697,-1.474
987,66.372,4.758,10.614,2.967,0.709,-1.479
988,66.276,4.776,10.673,2.985,0.721,-1.484
989,66.178,4.793,10.732,3.003,0.733,-1.489
990,66.078,4.811,10.790,3.021,0.745,-1.494
991,65.976,4.828,10.848,3.039,0.757,-1.500
992,65.872,4.845,10.904,3.057,0.768,-1.506
993,65.765,4.863,10.961,3.075,0.779,-1.512
994,65.657,4.880,11.016,3.093,0.790,-1.519
995,65.546,4.897,11.071,3.111,0.801,-1.525
996,65.434,4.914,11.125,3.129,0.812,-1.532
997,65.319,4.931,11.179,3.148,0.822,-1.540
998,65.203,4.947,11.231,3.166,0.832,-1.547
999,65.085,4.964,11.284,3.184,0.843,-1.555
1000,64.964,4.980,11.335,3.202,0.852,-1.563
